H,f1,f2,f3
8,0.208333333,0.333333333,0.458333333
8,0.208333333,0.458333333,0.333333333
8,0.208333333,0.583333333,0.208333333
8,0.333333333,0.208333333,0.458333333
8,0.333333333,0.458333333,0.208333333
8,0.458333333,0.208333333,0.333333333
8,0.458333333,0.333333333,0.208333333
8,0.583333333,0.208333333,0.208333333
8,0.166666667,0.166666667,0.666666667
8,0.166666667,0.291666667,0.541666667
8,0.166666667,0.416666667,0.416666667
8,0.166666667,0.541666667,0.291666667
8,0.166666667,0.666666667,0.166666667
8,0.291666667,0.166666667,0.541666667
8,0.291666667,0.541666667,0.166666667
8,0.416666667,0.166666667,0.416666667
8,0.416666667,0.416666667,0.166666667
8,0.541666667,0.166666667,0.291666667
8,0.541666667,0.291666667,0.166666667
8,0.666666667,0.166666667,0.166666667
8,0.125,0.125,0.75
8,0.125,0.25,0.625
8,0.125,0.375,0.5
8,0.125,0.5,0.375
8,0.125,0.625,0.25
8,0.125,0.75,0.125
8,0.25,0.125,0.625
8,0.25,0.625,0.125
8,0.375,0.125,0.5
8,0.375,0.5,0.125
8,0.5,0.125,0.375
8,0.5,0.375,0.125
8,0.625,0.125,0.25
8,0.625,0.25,0.125
8,0.75,0.125,0.125
8,0.083333333,0.083333333,0.833333333
8,0.083333333,0.208333333,0.708333333
8,0.083333333,0.333333333,0.583333333
8,0.083333333,0.458333333,0.458333333
8,0.083333333,0.583333333,0.333333333
8,0.083333333,0.708333333,0.208333333
8,0.083333333,0.833333333,0.083333333
8,0.208333333,0.083333333,0.708333333
8,0.208333333,0.708333333,0.083333333
8,0.333333333,0.083333333,0.583333333
8,0.333333333,0.583333333,0.083333333
8,0.458333333,0.083333333,0.458333333
8,0.458333333,0.458333333,0.083333333
8,0.583333333,0.083333333,0.333333333
8,0.583333333,0.333333333,0.083333333
8,0.708333333,0.083333333,0.208333333
8,0.708333333,0.208333333,0.083333333
8,0.833333333,0.083333333,0.083333333
8,0.041666667,0.041666667,0.916666667
8,0.041666667,0.166666667,0.791666667
8,0.041666667,0.291666667,0.666666667
8,0.041666667,0.416666667,0.541666667
8,0.041666667,0.541666667,0.416666667
8,0.041666667,0.666666667,0.291666667
8,0.041666667,0.791666667,0.166666667
8,0.041666667,0.916666667,0.041666667
8,0.166666667,0.041666667,0.791666667
8,0.166666667,0.791666667,0.041666667
8,0.291666667,0.041666667,0.666666667
8,0.291666667,0.666666667,0.041666667
8,0.416666667,0.041666667,0.541666667
8,0.416666667,0.541666667,0.041666667
8,0.541666667,0.041666667,0.416666667
8,0.541666667,0.416666667,0.041666667
8,0.666666667,0.041666667,0.291666667
8,0.666666667,0.291666667,0.041666667
8,0.791666667,0.041666667,0.166666667
8,0.791666667,0.166666667,0.041666667
8,0.916666667,0.041666667,0.041666667
8,0,0,1
8,0,0.125,0.875
8,0,0.25,0.75
8,0,0.375,0.625
8,0,0.5,0.5
8,0,0.625,0.375
8,0,0.75,0.25
8,0,0.875,0.125
8,0,1,0
8,0.125,0,0.875
8,0.125,0.875,0
8,0.25,0,0.75
8,0.25,0.75,0
8,0.375,0,0.625
8,0.375,0.625,0
8,0.5,0,0.5
8,0.5,0.5,0
8,0.625,0,0.375
8,0.625,0.375,0
8,0.75,0,0.25
8,0.75,0.25,0
8,0.875,0,0.125
8,0.875,0.125,0
8,1,0,0
9,0.333333333,0.333333333,0.333333333
9,0.296296296,0.296296296,0.407407407
9,0.296296296,0.407407407,0.296296296
9,0.407407407,0.296296296,0.296296296
9,0.259259259,0.259259259,0.481481481
9,0.259259259,0.37037037,0.37037037
9,0.259259259,0.481481481,0.259259259
9,0.37037037,0.259259259,0.37037037
9,0.37037037,0.37037037,0.259259259
9,0.481481481,0.259259259,0.259259259
